server_name,random_intercept,model,year,group
Denis Shapovalov,0.00501083253313014,m_second_2022,2022,m_second
Diego Schwartzman,0.00515537162849904,m_second_2022,2022,m_second
Elias Ymer,-0.000907708491131709,m_second_2022,2022,m_second
Frances Tiafoe,0.00146851436744887,m_second_2022,2022,m_second
Francisco Cerundolo,-0.0014035047684337,m_second_2022,2022,m_second
Hubert Hurkacz,0.00101313572598932,m_second_2022,2022,m_second
Hugo Dellien,0.00154970390481845,m_second_2022,2022,m_second
Jack Draper,-0.000563343527558772,m_second_2022,2022,m_second
Jack Sock,0.00268853661118309,m_second_2022,2022,m_second
James Duckworth,-0.00457187868503819,m_second_2022,2022,m_second
Jannik Sinner,0.0114515275880185,m_second_2022,2022,m_second
Jason Kubler,-0.00394405669972517,m_second_2022,2022,m_second
Jaume Munar,0.00275521233396846,m_second_2022,2022,m_second
Jenson Brooksby,0.00206763621099564,m_second_2022,2022,m_second
Jiri Vesely,0.000145539032279825,m_second_2022,2022,m_second
John Isner,-0.00150912911276505,m_second_2022,2022,m_second
Jordan Thompson,-0.00184305595727614,m_second_2022,2022,m_second
Liam Broady,-0.00204323721084818,m_second_2022,2022,m_second
Lorenzo Musetti,0.000846688453653911,m_second_2022,2022,m_second
Lorenzo Sonego,0.00038798141847351,m_second_2022,2022,m_second
Maxime Cressy,0.00399395657526482,m_second_2022,2022,m_second
Mikael Ymer,0.00262047206279707,m_second_2022,2022,m_second
Miomir Kecmanovic,-0.000942702214331234,m_second_2022,2022,m_second
Nick Kyrgios,-0.00943665362696949,m_second_2022,2022,m_second
Nikoloz Basilashvili,0.00163776926307226,m_second_2022,2022,m_second
Novak Djokovic,0.00625101221725643,m_second_2022,2022,m_second
Oscar Otte,-0.00691936340708629,m_second_2022,2022,m_second
Pablo Andujar,0.00151132822247916,m_second_2022,2022,m_second
Rafael Nadal,0.000157400723868978,m_second_2022,2022,m_second
Ricardas Berankis,-0.000631774053878422,m_second_2022,2022,m_second
Richard Gasquet,0.000787014989461716,m_second_2022,2022,m_second
Stan Wawrinka,0.00183334939484349,m_second_2022,2022,m_second
Stefan Kozlov,-0.00345988526185354,m_second_2022,2022,m_second
Stefanos Tsitsipas,0.00412646085447841,m_second_2022,2022,m_second
Steve Johnson,-0.00591418261837766,m_second_2022,2022,m_second
Tallon Griekspoor,0.000717278465581928,m_second_2022,2022,m_second
Taylor Fritz,-0.00495816477295054,m_second_2022,2022,m_second
Thanasi Kokkinakis,-0.00230083953722961,m_second_2022,2022,m_second
Tim Van Rijthoven,-0.00476021087792512,m_second_2022,2022,m_second
Tommy Paul,0.00265825631470472,m_second_2022,2022,m_second
Ugo Humbert,0.0008323631032429,m_second_2022,2022,m_second
Adrian Mannarino,0.0297624730888022,m_second_2023,2023,m_second
Alejandro Davidovich Fokina,0.0127440069644885,m_second_2023,2023,m_second
Alex De Minaur,0.00195340022049991,m_second_2023,2023,m_second
Alexander Bublik,0.0652284589371525,m_second_2023,2023,m_second
Alexander Zverev,0.0588028228506712,m_second_2023,2023,m_second
Alexandre Muller,0.0867945280866695,m_second_2023,2023,m_second
Andrey Rublev,-0.0699223491356211,m_second_2023,2023,m_second
Andy Murray,0.101269329309608,m_second_2023,2023,m_second
Aslan Karatsev,0.00744349123962054,m_second_2023,2023,m_second
Cameron Norrie,-0.0473211086247484,m_second_2023,2023,m_second
Carlos Alcaraz,-0.00472642929519311,m_second_2023,2023,m_second
Christopher Eubanks,-0.0389449231396735,m_second_2023,2023,m_second
Daniel Evans,0.05381243713736,m_second_2023,2023,m_second
Daniil Medvedev,-0.0985876661062211,m_second_2023,2023,m_second
David Goffin,0.036895131959277,m_second_2023,2023,m_second
Denis Shapovalov,-0.0410638888258006,m_second_2023,2023,m_second
Diego Schwartzman,-0.0133887156167745,m_second_2023,2023,m_second
Dominic Stricker,-0.0219670220672867,m_second_2023,2023,m_second
Dominic Thiem,0.0538847046906675,m_second_2023,2023,m_second
Emil Ruusuvuori,-0.0292533353771806,m_second_2023,2023,m_second
Fabian Marozsan,-0.0101218502667281,m_second_2023,2023,m_second
Frances Tiafoe,-0.0380872617384881,m_second_2023,2023,m_second
Gijs Brouwer,0.0339722166791186,m_second_2023,2023,m_second
Grigor Dimitrov,0.0126528608936368,m_second_2023,2023,m_second
Holger Rune,-0.0526095683691269,m_second_2023,2023,m_second
Hubert Hurkacz,0.0281356275542068,m_second_2023,2023,m_second
Ilya Ivashka,-0.0599508531615581,m_second_2023,2023,m_second
Jannik Sinner,0.00128609667714881,m_second_2023,2023,m_second
Jiri Lehecka,-0.0634379459487982,m_second_2023,2023,m_second
Jordan Thompson,-0.0140064405218521,m_second_2023,2023,m_second
Laslo Djere,0.00162521261100976,m_second_2023,2023,m_second
Lorenzo Musetti,0.0225054420683958,m_second_2023,2023,m_second
Lorenzo Sonego,0.03460069721947,m_second_2023,2023,m_second
Marco Cecchinato,-0.00419429954863839,m_second_2023,2023,m_second
Marton Fucsovics,-0.024241292676518,m_second_2023,2023,m_second
Matteo Berrettini,-0.0435701947146541,m_second_2023,2023,m_second
Max Purcell,0.00117317143231134,m_second_2023,2023,m_second
Maxime Cressy,0.0143545261438714,m_second_2023,2023,m_second
Maximilian Marterer,-0.0246374088724048,m_second_2023,2023,m_second
Mikael Ymer,0.00177975497740404,m_second_2023,2023,m_second
Nicolas Jarry,-0.0987379066239331,m_second_2023,2023,m_second
Novak Djokovic,0.0423202436726781,m_second_2023,2023,m_second
Pedro Cachin,-0.0132985322771793,m_second_2023,2023,m_second
Quentin Halys,0.0232064937105164,m_second_2023,2023,m_second
Radu Albot,-0.0174170709393231,m_second_2023,2023,m_second
Roberto Carballes Baena,0.0312196348766605,m_second_2023,2023,m_second
Roman Safiullin,0.0705827797780768,m_second_2023,2023,m_second
Stan Wawrinka,-0.0366513957565546,m_second_2023,2023,m_second
Stefanos Tsitsipas,0.0269443909431366,m_second_2023,2023,m_second
Taylor Fritz,0.00862109205022579,m_second_2023,2023,m_second
Tommy Paul,0.0366092711751377,m_second_2023,2023,m_second
Yannick Hanfmann,0.0459801493251369,m_second_2023,2023,m_second
Yibing Wu,-0.0814918833962537,m_second_2023,2023,m_second
Yosuke Watanuki,-0.00533839352906109,m_second_2023,2023,m_second
Adrian Mannarino,0,m_second_2024,2024,m_second
Alejandro Tabilo,0,m_second_2024,2024,m_second
Aleksandar Kovacevic,0,m_second_2024,2024,m_second
Aleksandar Vukic,0,m_second_2024,2024,m_second
Alex de Minaur,0,m_second_2024,2024,m_second
Alexander Bublik,0,m_second_2024,2024,m_second
Alexander Zverev,0,m_second_2024,2024,m_second
Alexandre Muller,0,m_second_2024,2024,m_second
Alexei Popyrin,0,m_second_2024,2024,m_second
Arthur Fils,0,m_second_2024,2024,m_second
Arthur Rinderknech,0,m_second_2024,2024,m_second
Ben Shelton,0,m_second_2024,2024,m_second
Borna Coric,0,m_second_2024,2024,m_second
Botic van De Zandschulp,0,m_second_2024,2024,m_second
Brandon Nakashima,0,m_second_2024,2024,m_second
Cameron Norrie,0,m_second_2024,2024,m_second
Carlos Alcaraz,0,m_second_2024,2024,m_second
Casper Ruud,0,m_second_2024,2024,m_second
Daniel Evans,0,m_second_2024,2024,m_second
Daniil Medvedev,0,m_second_2024,2024,m_second
Denis Shapovalov,0,m_second_2024,2024,m_second
Dusan Lajovic,0,m_second_2024,2024,m_second
Emil Ruusuvuori,0,m_second_2024,2024,m_second
Fabio Fognini,0,m_second_2024,2024,m_second
Facundo Diaz Acosta,0,m_second_2024,2024,m_second
Frances Tiafoe,0,m_second_2024,2024,m_second
Gael Monfils,0,m_second_2024,2024,m_second
Grigor Dimitrov,0,m_second_2024,2024,m_second
Holger Rune,0,m_second_2024,2024,m_second
Jack Draper,0,m_second_2024,2024,m_second
James Duckworth,0,m_second_2024,2024,m_second
Jannik Sinner,0,m_second_2024,2024,m_second
Jaume Munar,0,m_second_2024,2024,m_second
Juncheng Shang,0,m_second_2024,2024,m_second
Lorenzo Musetti,0,m_second_2024,2024,m_second
Marcos Giron,0,m_second_2024,2024,m_second
Marton Fucsovics,0,m_second_2024,2024,m_second
Matteo Berrettini,0,m_second_2024,2024,m_second
Mattia Bellucci,0,m_second_2024,2024,m_second
Miomir Kecmanovic,0,m_second_2024,2024,m_second
Novak Djokovic,0,m_second_2024,2024,m_second
Pedro Martinez,0,m_second_2024,2024,m_second
Quentin Halys,0,m_second_2024,2024,m_second
Roberto Bautista Agut,0,m_second_2024,2024,m_second
Roberto Carballes Baena,0,m_second_2024,2024,m_second
Stan Wawrinka,0,m_second_2024,2024,m_second
Stefanos Tsitsipas,0,m_second_2024,2024,m_second
Taro Daniel,0,m_second_2024,2024,m_second
Taylor Fritz,0,m_second_2024,2024,m_second
Thiago Seyboth Wild,0,m_second_2024,2024,m_second
Tommy Paul,0,m_second_2024,2024,m_second
Ugo Humbert,0,m_second_2024,2024,m_second
Yannick Hanfmann,0,m_second_2024,2024,m_second
Ajla Tomljanovic,-3.2629781034158e-14,f_first_2021,2021,f_first
Aliaksandra Sasnovich,1.10376076146572e-14,f_first_2021,2021,f_first
Alison Van Uytvanck,-9.48617644604272e-15,f_first_2021,2021,f_first
Alize Cornet,-1.29785492678492e-14,f_first_2021,2021,f_first
Anastasia Pavlyuchenkova,-2.95659415194573e-14,f_first_2021,2021,f_first
Anastasija Sevastova,9.16364513646182e-14,f_first_2021,2021,f_first
Andrea Petkovic,1.69789398488863e-14,f_first_2021,2021,f_first
Angelique Kerber,9.76760865126676e-14,f_first_2021,2021,f_first
Anna Blinkova,-1.50983231857465e-14,f_first_2021,2021,f_first
Aryna Sabalenka,-6.61487884011435e-14,f_first_2021,2021,f_first
Ashleigh Barty,7.52076316107088e-16,f_first_2021,2021,f_first
Barbora Krejcikova,-1.11779023863859e-14,f_first_2021,2021,f_first
Belinda Bencic,-1.86281736685359e-14,f_first_2021,2021,f_first
Bianca Andreescu,-2.45565220304698e-14,f_first_2021,2021,f_first
Camila Giorgi,-1.12430652131065e-14,f_first_2021,2021,f_first
Clara Tauson,3.23079211629483e-14,f_first_2021,2021,f_first
Coco Gauff,-3.43152400835658e-14,f_first_2021,2021,f_first
Daria Kasatkina,-5.05755356498861e-14,f_first_2021,2021,f_first
Elena Rybakina,4.47954486356822e-14,f_first_2021,2021,f_first
Elina Svitolina,3.1519470524822e-14,f_first_2021,2021,f_first
Elise Mertens,1.8399979080795e-14,f_first_2021,2021,f_first
Emma Raducanu,1.0728974645431e-13,f_first_2021,2021,f_first
Fiona Ferro,-1.21832138215127e-14,f_first_2021,2021,f_first
Garbine Muguruza,2.30242654020411e-14,f_first_2021,2021,f_first
Harriet Dart,2.53637711946863e-15,f_first_2021,2021,f_first
Iga Swiatek,-2.21707219899533e-14,f_first_2021,2021,f_first
Jelena Ostapenko,-6.56820224879466e-14,f_first_2021,2021,f_first
Kaja Juvan,4.84099941310589e-15,f_first_2021,2021,f_first
Karolina Muchova,-1.58596336433775e-14,f_first_2021,2021,f_first
Katerina Siniakova,5.77423506676467e-14,f_first_2021,2021,f_first
Kateryna Kozlova,-4.11051037873076e-14,f_first_2021,2021,f_first
Katie Boulter,-2.04273623272736e-14,f_first_2021,2021,f_first
Liudmila Samsonova,-3.52940974446499e-14,f_first_2021,2021,f_first
Madison Brengle,3.23523223817411e-14,f_first_2021,2021,f_first
Madison Keys,-2.74445745168554e-14,f_first_2021,2021,f_first
Magda Linette,6.0703792773527e-15,f_first_2021,2021,f_first
Marketa Vondrousova,-1.36223823568195e-14,f_first_2021,2021,f_first
Nina Stojanovic,-2.77358819307799e-14,f_first_2021,2021,f_first
Ons Jabeur,3.04866485263267e-14,f_first_2021,2021,f_first
Paula Badosa,1.59613676467362e-14,f_first_2021,2021,f_first
Petra Kvitova,3.48642564585929e-15,f_first_2021,2021,f_first
Sara Sorribes Tormo,2.22704147722384e-14,f_first_2021,2021,f_first
Shelby Rogers,-3.51192458887224e-14,f_first_2021,2021,f_first
Sloane Stephens,4.25761834018945e-14,f_first_2021,2021,f_first
Sofia Kenin,-5.95611595121756e-14,f_first_2021,2021,f_first
Sorana Cirstea,9.91663248213421e-15,f_first_2021,2021,f_first
Venus Williams,3.4606227598809e-15,f_first_2021,2021,f_first
Vera Zvonareva,-2.94564455913733e-14,f_first_2021,2021,f_first
Victoria Azarenka,-3.28375766521288e-14,f_first_2021,2021,f_first
Viktorija Golubic,4.77847074327551e-14,f_first_2021,2021,f_first
Ajla Tomljanovic,0,f_first_2022,2022,f_first
Alison Van Uytvanck,0,f_first_2022,2022,f_first
Alize Cornet,0,f_first_2022,2022,f_first
Amanda Anisimova,0,f_first_2022,2022,f_first
Anett Kontaveit,0,f_first_2022,2022,f_first
Angelique Kerber,0,f_first_2022,2022,f_first
Anhelina Kalinina,0,f_first_2022,2022,f_first
Barbora Krejcikova,0,f_first_2022,2022,f_first
Beatriz Haddad Maia,0,f_first_2022,2022,f_first
Belinda Bencic,0,f_first_2022,2022,f_first
Bernarda Pera,0,f_first_2022,2022,f_first
Bianca Andreescu,0,f_first_2022,2022,f_first
Caroline Garcia,0,f_first_2022,2022,f_first
Clara Burel,0,f_first_2022,2022,f_first
Coco Gauff,0,f_first_2022,2022,f_first
Danielle Collins,0,f_first_2022,2022,f_first
Diane Parry,0,f_first_2022,2022,f_first
Elena Rybakina,0,f_first_2022,2022,f_first
Elise Mertens,0,f_first_2022,2022,f_first
Emma Raducanu,0,f_first_2022,2022,f_first
Garbine Muguruza,0,f_first_2022,2022,f_first
Greet Minnen,0,f_first_2022,2022,f_first
Harmony Tan,0,f_first_2022,2022,f_first
Harriet Dart,0,f_first_2022,2022,f_first
Heather Watson,0,f_first_2022,2022,f_first
Iga Swiatek,0,f_first_2022,2022,f_first
Jasmine Paolini,0,f_first_2022,2022,f_first
Jelena Ostapenko,0,f_first_2022,2022,f_first
Jessica Pegula,0,f_first_2022,2022,f_first
Jule Niemeier,0,f_first_2022,2022,f_first
Kaja Juvan,0,f_first_2022,2022,f_first
Karolina Muchova,0,f_first_2022,2022,f_first
Katie Boulter,0,f_first_2022,2022,f_first
Lauren Davis,0,f_first_2022,2022,f_first
Lesia Tsurenko,0,f_first_2022,2022,f_first
Magda Linette,0,f_first_2022,2022,f_first
Magdalena Frech,0,f_first_2022,2022,f_first
Maria Sakkari,0,f_first_2022,2022,f_first
Marie Bouzkova,0,f_first_2022,2022,f_first
Ons Jabeur,0,f_first_2022,2022,f_first
Paula Badosa,0,f_first_2022,2022,f_first
Petra Kvitova,0,f_first_2022,2022,f_first
Petra Martic,0,f_first_2022,2022,f_first
Qiang Wang,0,f_first_2022,2022,f_first
Qinwen Zheng,0,f_first_2022,2022,f_first
Shuai Zhang,0,f_first_2022,2022,f_first
Simona Halep,0,f_first_2022,2022,f_first
Sorana Cirstea,0,f_first_2022,2022,f_first
Tatjana Maria,0,f_first_2022,2022,f_first
Viktorija Golubic,0,f_first_2022,2022,f_first
Viktoriya Tomova,0,f_first_2022,2022,f_first
Aliaksandra Sasnovich,-0.0703892182443299,f_first_2023,2023,f_first
Alize Cornet,-0.0073834516919695,f_first_2023,2023,f_first
Anastasia Potapova,-0.0723341376258613,f_first_2023,2023,f_first
Anett Kontaveit,-0.0352745284971721,f_first_2023,2023,f_first
Anna Blinkova,-0.0621983644028001,f_first_2023,2023,f_first
Aryna Sabalenka,-0.0589786257511701,f_first_2023,2023,f_first
Barbora Krejcikova,0.112810218823715,f_first_2023,2023,f_first
Beatriz Haddad Maia,0.108403078144149,f_first_2023,2023,f_first
Belinda Bencic,0.264293551616747,f_first_2023,2023,f_first
Bianca Andreescu,0.116078329018728,f_first_2023,2023,f_first
Caroline Dolehide,-0.173271547119805,f_first_2023,2023,f_first
Caroline Garcia,0.0223676849475358,f_first_2023,2023,f_first
Caty McNally,-0.110927132977565,f_first_2023,2023,f_first
Coco Gauff,0.0637215248918687,f_first_2023,2023,f_first
Cristina Bucsa,-0.00519625531402533,f_first_2023,2023,f_first
Dalma Galfi,-0.0683968225118276,f_first_2023,2023,f_first
Danielle Collins,0.0863909973887288,f_first_2023,2023,f_first
Daria Kasatkina,0.0331201984954509,f_first_2023,2023,f_first
Daria Saville,-0.00662716467455329,f_first_2023,2023,f_first
Diane Parry,-0.143700913265372,f_first_2023,2023,f_first
Donna Vekic,-0.0518832005381669,f_first_2023,2023,f_first
Ekaterina Alexandrova,0.0294245764505857,f_first_2023,2023,f_first
Elena Rybakina,0.106125441025148,f_first_2023,2023,f_first
Elina Svitolina,0.0395416944817162,f_first_2023,2023,f_first
Elisabetta Cocciaretto,-0.0971172232450013,f_first_2023,2023,f_first
Elise Mertens,0.0642062058320543,f_first_2023,2023,f_first
Harriet Dart,-0.0384367545175731,f_first_2023,2023,f_first
Heather Watson,-0.0468335052622833,f_first_2023,2023,f_first
Iga Swiatek,0.0182940782673353,f_first_2023,2023,f_first
Jasmine Paolini,0.113177607983588,f_first_2023,2023,f_first
Jessica Pegula,-0.143897951990041,f_first_2023,2023,f_first
Jodie Burrage,-0.192491002637983,f_first_2023,2023,f_first
Jule Niemeier,0.0477805347407871,f_first_2023,2023,f_first
Kaia Kanepi,0.0832565794179573,f_first_2023,2023,f_first
Karolina Muchova,-0.00094633601388708,f_first_2023,2023,f_first
Katie Boulter,-0.118487476153374,f_first_2023,2023,f_first
Katie Volynets,-0.137259605543302,f_first_2023,2023,f_first
Lauren Davis,0.185382095425143,f_first_2023,2023,f_first
Lesia Tsurenko,-0.00686086149441932,f_first_2023,2023,f_first
Lin Zhu,-0.0231930910259128,f_first_2023,2023,f_first
Madison Keys,0.0115592745099938,f_first_2023,2023,f_first
Magdalena Frech,0.0164069466645891,f_first_2023,2023,f_first
Maria Sakkari,-0.102973595024336,f_first_2023,2023,f_first
Marie Bouzkova,0.129711677177897,f_first_2023,2023,f_first
